0,1,2
"Фокино, Приморский край, Россия","улица Усатого, 8",132.411367 42.971464
"Южно-Сахалинск, Сахалинская область, Россия","улица А.О. Емельянова, 21А",142.748156 46.942035
no_city,no_street,"0.0, 0.0"
"Южно-Сахалинск, Сахалинская область, Россия","Комсомольская улица, 247А",142.751875 46.939254
"Южно-Сахалинск, Сахалинская область, Россия","улица А.О. Емельянова, 21",142.747383 46.942392
"планировочный район Луговое, Южно-Сахалинск, Сахалинская область, Россия","улица Мечты, 60",142.715205 47.031797
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Холмск, Сахалинская область, Россия","Советская улица, 101",142.049042 47.055911
"Холмск, Сахалинская область, Россия","улица Победы, 2",142.043562 47.042053
"Южно-Сахалинск, Сахалинская область, Россия","улица Ленина, 266А",142.730324 46.950599
"Сахалинская область, Россия",Южно-Сахалинск,142.738041 46.959179
"Южно-Сахалинск, Сахалинская область, Россия","Хабаровская улица, 56",142.733495 46.961344
"Южно-Сахалинск, Сахалинская область, Россия","Амурская улица, 137А",142.733118 46.951146
"Южно-Сахалинск, Сахалинская область, Россия","Амурская улица, 137А",142.733118 46.951146
"Южно-Сахалинск, Сахалинская область, Россия","Сахалинская улица, 85А",142.723191 46.963244
"Благовещенск, Амурская область, Россия","улица Калинина, 127",127.524658 50.277811
"Зея, Амурская область, Россия","улица Пушкина, 1",127.24919 53.730496
"Зея, Амурская область, Россия","улица Пушкина, 4",127.248471 53.730672
"Благовещенск, Амурская область, Россия","улица Богдана Хмельницкого, 20",127.522376 50.262847
"Белогорск, Амурская область, Россия","Никольское шоссе, 29",128.468752 50.90989
"Благовещенск, Амурская область, Россия","Набережная улица, 70",127.572556 50.309254
"Благовещенск, Амурская область, Россия","Зейская улица, 126",127.544457 50.259167
"Белогорск, Амурская область, Россия","улица Чехова, 47",128.521779 50.902381
"Благовещенск, Амурская область, Россия","Красноармейская улица, 123",127.539193 50.268749
"Завитинск, Амурская область, Россия","улица Куйбышева, 7",129.448715 50.114294
"Завитинск, Амурская область, Россия","улица Куйбышева, 7",129.448715 50.114294
"поселок городского типа Архара, Архаринский район, Амурская область, Россия",Восточная улица,130.090211 49.423113
"Зея, Амурская область, Россия","улица Мухина, 383",127.227684 53.724556
"Зея, Амурская область, Россия","Грековский переулок, 27",127.273166 53.737346
"Зея, Амурская область, Россия","Грековский переулок, 27",127.273166 53.737346
"Зея, Амурская область, Россия","улица Мухина, 217",127.258388 53.732318
"Благовещенск, Амурская область, Россия","улица Ленина, 106А",127.539346 50.256719
"Циолковский, Амурская область, Россия","улица Победы, 217",128.119612 51.759838
"Белогорск, Амурская область, Россия",улица Денисенко,128.487499 50.905249
"Бердянский район, Запорожская область, Украина",село Новопетровка,36.889703 46.826226
"Амурская область, Россия",Благовещенск,127.527173 50.290658
"Чебоксары, Чувашская Республика, Россия",микрорайон Благовещенский,47.255983 56.136005
"Тында, городской округ Тында, Амурская область, Россия","Школьная улица, 11",124.730601 55.152464
"Благовещенск, Амурская область, Россия","Политехническая улица, 88",127.555318 50.2669
"Белогорск, Амурская область, Россия",улица Денисенко,128.487499 50.905249
"Белогорск, Амурская область, Россия","улица Ленина, 95",128.476567 50.917778
"поселок городского типа Новобурейский, Бурейский район, Амурская область, Россия","Советская улица, 33",129.880059 49.793823
"Благовещенск, Амурская область, Россия","улица 50 лет Октября, 203",127.545319 50.302753
"Белогорск, Амурская область, Россия","улица Скорикова, 17",128.480052 50.919299
"Тында, городской округ Тында, Амурская область, Россия","улица Московских Строителей, 21",124.740015 55.154321
"Благовещенск, Амурская область, Россия","улица 50 лет Октября, 29",127.536174 50.264989
"Благовещенск, Амурская область, Россия","улица 50 лет Октября, 202",127.543361 50.298397
"Благовещенск, Амурская область, Россия","Красноармейская улица, 188/2",127.503682 50.270672
"Белогорск, Амурская область, Россия","улица Кирова, 110",128.477016 50.920356
"Белогорск, Амурская область, Россия","Никольское шоссе, 166",128.4359 50.917647
"поселок городского типа Магдагачи, Магдагачинский район, Амурская область, Россия","Интернациональный переулок, 3",125.806459 53.454583
"городской округ Благовещенск, Амурская область, Россия","Игнатьевское шоссе, 17",127.512827 50.296568
"2-й микрорайон, Благовещенск, Амурская область, Россия","улица Кантемирова, 6/4",127.519798 50.297442
"Свободный, Амурская область, Россия","Инженерная улица, 57",128.128793 51.3796
"поселок городского типа Прогресс, Амурская область, Россия","Заводская улица, 56",129.673401 49.742237
"Тында, городской округ Тында, Амурская область, Россия",улица Мохортова,124.752143 55.152351
"поселок городского типа Архара, Архаринский район, Амурская область, Россия","улица Ленина, 83",130.080904 49.425346
"Благовещенск, Амурская область, Россия","Красноармейская улица, 159",127.526967 50.269555
"Сковородино, Амурская область, Россия",Красноармейская улица,123.947782 53.979669
"Белогорск, Амурская область, Россия","улица Кирова, 97",128.476486 50.920963
"Благовещенск, Амурская область, Россия","Нагорная улица, 18",127.482913 50.280522
"Благовещенск, Амурская область, Россия","Пионерская улица, 32",127.531333 50.263152
"Благовещенск, Амурская область, Россия","Пионерская улица, 32",127.531333 50.263152
"Шимановск, Амурская область, Россия","Лесотехническая улица, 4",127.670149 51.982362
"Благовещенск, Амурская область, Россия","улица Мухина, 88",127.512064 50.27366
"Благовещенск, Амурская область, Россия","улица Шевченко, 17",127.528081 50.260175
"Благовещенск, Амурская область, Россия","улица Шевченко, 17",127.528081 50.260175
"Благовещенск, Амурская область, Россия","улица Ленина, 189",127.515369 50.260129
"село Новокиевский Увал, Мазановский район, Амурская область, Россия",улица 40 лет Победы,128.911289 51.663764
"Благовещенск, Амурская область, Россия","улица Горького, 163",127.520265 50.267943
"Свободный, Амурская область, Россия","улица Ленина, 64",128.137022 51.375653
"Свободный, Амурская область, Россия","улица Ленина, 50С1",128.139016 51.372291
"Благовещенск, Амурская область, Россия","Красноармейская улица, 102",127.533794 50.268023
"городской округ Тында, Амурская область, Россия",Тында,124.729236 55.154656
"Тында, городской округ Тында, Амурская область, Россия","Фестивальная улица, 5",124.745774 55.153622
"поселок городского типа Магдагачи, Магдагачинский район, Амурская область, Россия","улица Максима Горького, 15",125.805867 53.452492
"Белогорск, Амурская область, Россия","улица Кирова, 77",128.468877 50.923138
"Белогорск, Амурская область, Россия",Северная улица,128.47292 50.917306
"микрорайон КПП, Благовещенск, Амурская область, Россия","Кольцевая улица, 34",127.550179 50.302673
"Москва, Россия","Садовая-Спасская улица, 19к1",37.647091 55.769752
"Москва, Россия","Строгинский бульвар, 23",37.407438 55.803484
"Москва, Россия","улица Маршала Бирюзова, 2",37.501348 55.790327
"Москва, Россия","Садовая-Каретная улица, 8с1",37.607062 55.772456
"Адмиралтейский район, Санкт-Петербург, Россия","Никольская площадь, 1к3",30.300094 59.922494
"поселок городского типа Северный, Талдомский район, Московская область, Россия","Садовая улица, 9",37.621723 56.725635
"Москва, Россия","Волжский Бульвар квартал 113А, к2",37.752841 55.699441
"Москва, Россия","улица Островитянова, 21",37.512793 55.637266
"Москва, Россия","улица Большая Полянка, 61с2",37.62307 55.730994
"Могилёв, Беларусь","улица Текстильщиков, 7А",30.317341 53.940207
"Зеленоградский административный округ, Москва, Россия","площадь Юности, 2с1",37.211004 56.002279
"Москва, Россия","Ленинградский проспект, 62",37.533382 55.801035
"Москва, Россия","Хорошёвское шоссе, 23к1",37.52863 55.776816
"Москва, Россия","Онежская улица, 11/11",37.520294 55.84918
"Москва, Россия","Зеленоград, к1824",37.169205 55.980679
"Москва, Россия","улица Васильцовский Стан, 5к2",37.749211 55.714151
"Москва, Россия","проезд Шокальского, 39к1",37.651403 55.881727
"Москва, Россия","1-я Владимирская улица, 18к1",37.775873 55.755535
"Москва, Россия","улица Зои и Александра Космодемьянских, 35/1",37.525899 55.825158
"Москва, Россия","Можайское шоссе, 44",37.41016 55.718147
"Москва, Россия","Средняя Первомайская улица, 21",37.81089 55.795742
"Москва, Россия","улица Трофимова, 33",37.6835 55.703621
"Москва, Россия","Кантемировская улица, 16к1",37.666926 55.638343
"Москва, Россия","Варшавское шоссе, 51к3",37.628999 55.677849
"Москва, Россия","Николоямская улица, 31",37.657143 55.747312
"Москва, Россия","Перовская улица, 22к1",37.767663 55.746365
"Солнечногорск, Московская область, Россия","улица Баранова, 23",36.987593 56.187075
"Москва, Россия",Щербаковская улица,37.732494 55.7828
"Москва, Россия",улица Добролюбова,37.593902 55.814001
"Москва, Россия",Автозаводская улица,37.652041 55.704286
"Самара, Россия","проспект Ленина, 1",50.133539 53.205167
"Москва, Россия","Ленинградский проспект, 77к2",37.508274 55.80529
no_city,no_street,"0.0, 0.0"
"Москва, Россия","Строгинский бульвар, 26к1",37.402525 55.802391
"Москва, Россия","Дмитровский проезд, 4к3",37.577094 55.811138
"Москва, Россия","Новослободская улица, 12",37.599983 55.78077
"Москва, Россия","улица Арбат, 17",37.596525 55.750945
"Москва, Россия","Родионовская улица, 10к1",37.390128 55.895525
"Москва, Россия","Зоологическая улица, 2",37.580202 55.765584
"Москва, Россия","Зеленоград, к708",37.233246 55.985121
"Москва, Россия","Тарханская улица, 3к1",37.860288 55.685092
"Москва, Россия","Садовая-Спасская улица, 19к1",37.647091 55.769752
"Москва, Россия","Люсиновская улица, 72",37.621426 55.713136
"Москва, Россия","Трифоновская улица, 12",37.615066 55.788196
"Москва, Россия","улица Рождественка, 6/9/20",37.623798 55.761583
"Москва, Россия","Кастанаевская улица, 17",37.490973 55.737917
"Москва, Россия","Ясеневая улица, 10к1",37.719917 55.600084
"Москва, Россия","Новогиреевская улица, 4к1",37.790615 55.764136
"Кольчугино, Владимирская область, Россия",Октябрьская улица,39.383319 56.294036
"Москва, Россия","улица Свободы, 32",37.456055 55.842625
"Москва, Россия",улица Менжинского,37.669001 55.86895
no_city,no_street,"0.0, 0.0"
"Москва, Россия","улица Сретенка, 22/1с1",37.632619 55.769514
"Москва, Россия","улица Малышева, 20",37.742016 55.700649
"Москва, Россия","улица 8 Марта, 6",37.555822 55.801172
"Москва, Россия","Новинский бульвар, 1/2",37.582412 55.750722
"Москва, Россия","Ломоносовский проспект, 34",37.511023 55.708323
"Москва, Россия","Минская улица, 22",37.481531 55.742453
"Москва, Россия","Ленинский проспект, 34/1",37.576825 55.706533
"Москва, Россия","Кожевническая улица, 1Бс1",37.642393 55.730644
"Москва, Россия","Бережковская набережная, 8",37.566288 55.739458
"Москва, Россия","Живописная улица, 34к1",37.455049 55.793682
"Москва, Россия","улица Пречистенка, 25",37.591674 55.740522
"Москва, Россия","шоссе Энтузиастов, 50",37.758707 55.759167
"Москва, Россия","проспект Будённого, 30/8",37.734704 55.762105
"Москва, Россия","Измайловская площадь, 11",37.774787 55.794381
"Москва, Россия","Велозаводская улица, 2",37.663548 55.716564
"Москва, Россия","Мясницкая улица, 6с17/3",37.62925 55.759628
"Москва, Россия","Планерная улица, 12к1",37.43658 55.862131
"Москва, Россия","Ясеневая улица, 19к1",37.73058 55.603527
"Москва, Россия","Хабаровская улица, 16",37.825766 55.823591
"Москва, Россия","Волгоградский проспект, 91",37.749409 55.708156
"Санкт-Петербург, Россия","2-й Муринский проспект, 51",30.36082 59.997734
"Москва, Россия","улица Кирпичные Выемки, 2к1",37.601241 55.58701
"Москва, Россия","Варшавское шоссе, 56с2",37.619854 55.666167
"Москва, Россия","Ладожская улица, 1/2",37.68173 55.771585
"Москва, Россия","Новокосинская улица, 13к2",37.853991 55.736838
"Москва, Россия","Бродников переулок, 7",37.615964 55.736741
"Москва, Россия","проспект Андропова, 30",37.662425 55.679138
"Москва, Россия","Зеленоград, к812",37.187908 55.977385
"Москва, Россия","проспект 40 лет Октября, 20",37.745322 55.676448
"Москва, Россия","Нагатинская улица, 27",37.655257 55.678159
"Екатеринбург, Свердловская область, Россия","улица 8 Марта, 118",60.607949 56.812833
"Санкт-Петербург, Россия","Воскресенская набережная, 4",30.372372 59.950659
"Уфа, Республика Башкортостан, Россия","улица Свердлова, 69",55.936314 54.72634
"Кара-Балта, Киргизия",Ленинградская улица,73.863642 42.820439
"Москва, Россия","Автозаводская улица, 8",37.659551 55.708415
"Москва, Россия","улица Судакова, 17",37.750442 55.673184
"Москва, Россия","улица Сайкина, 19",37.668794 55.704184
"Москва, Россия","Вешняковская улица, 25к1",37.830635 55.725792
Россия,Московская область,37.380031 55.815792
Россия,Москва,37.617635 55.755814
"Москва, Россия","Мячковский бульвар, 14к2",37.756173 55.651862
Россия,Москва,37.617635 55.755814
"Москва, Россия","Авангардная улица, 12",37.489724 55.846689
"Москва, Россия","Митинская улица, 43",37.352767 55.849559
"Москва, Россия","проезд Стратонавтов, 11к1",37.435053 55.827398
"Москва, Россия","улица Академика Королёва, 5",37.628316 55.820885
"Москва, Россия","Федеративный проспект, 5к2",37.799257 55.758514
"Москва, Россия","Федеративный проспект, 9к2",37.802086 55.757496
"Москва, Россия","Мартеновская улица, 13",37.805177 55.755246
"Москва, Россия","проспект 60-летия Октября, 27",37.575702 55.689791
"Москва, Россия","улица Генерала Белобородова, 35/2",37.355588 55.830594
"Москва, Россия","Проточный переулок, 11",37.578523 55.749557
"Москва, Россия","Зеленоград, к514с2",37.236139 55.998061
"Москва, Россия","Солнцевский проспект, 11",37.403998 55.649591
"Москва, Россия","Вересковая улица, 11",37.6418 55.860898
"Москва, Россия","Загорьевский проезд, 9к1",37.668929 55.573989
"Москва, Россия","улица Антонова-Овсеенко, 5к2",37.53817 55.752875
"Москва, Россия","улица Нижняя Масловка, 5",37.583391 55.791668
"Москва, Россия","Уральская улица, 1",37.797819 55.811619
"Москва, Россия","Мясницкая улица, 24/7с1",37.635593 55.762444
"Москва, Россия","Мясницкая улица, 24/7с1",37.635593 55.762444
"Московская область, Россия",Люберцы,37.898116 55.676494
"Узловая, Тульская область, Россия","Заводская улица, 8",38.168671 53.970274
"Москва, Россия","Мясницкая улица, 30/1",37.638539 55.765331
"Москва, Россия","Преображенская площадь, 7",37.708491 55.79556
no_city,no_street,"0.0, 0.0"
"Тбилиси, Грузия","5-й квартал Нуцубидзе, 5",44.720093 41.732486
"Химки, Московская область, Россия","улица Кирова, 18",37.451195 55.889174
"Москва, Россия","улица Грузинский Вал, 28/45",37.582906 55.774907
"Москва, Россия","Кунцевская улица, 15",37.415892 55.730431
"Москва, Россия","Мясницкий проезд, 4с1",37.646777 55.768375
"Кромской район, Орловская область, Россия",поселок Шоссе,35.756739 52.553684
"Москва, Россия","улица Маршала Бирюзова, 19",37.491143 55.794366
"Москва, Россия","Варшавское шоссе, 2",37.619683 55.699943
"Москва, Россия","Новочеркасский бульвар, 5с3",37.719585 55.647412
"Москва, Россия","Ленинский проспект, 68/10",37.545833 55.689136
"Москва, Россия","улица Фёдора Полетаева, 40",37.793184 55.707177
"Москва, Россия","Самаркандский бульвар, 18/26",37.821607 55.702632
"Мирный, Республика Саха (Якутия), Россия","Советская улица, 3",113.977318 62.542849
"Якутск, Республика Саха (Якутия), Россия","проспект Ленина, 9/3",129.743398 62.031887
"Мытищи, Московская область, Россия","улица Комарова, 2к2",37.746148 55.918832
"Москва, Россия","улица Плещеева, 3",37.608104 55.886488
"Москва, Россия","Большая Черёмушкинская улица, 40к3",37.580193 55.678296
"Москва, Россия","Новочеркасский бульвар, 5с3",37.719585 55.647412
"Москва, Россия","Часовая улица, 28к4",37.523123 55.811503
"Москва, Россия","проспект Мира, 182",37.647846 55.826104
"Москва, Россия","Зеленоградская улица, 31к1",37.493219 55.874981
"Москва, Россия","улица Расковой, 26/29",37.575199 55.789031
"Москва, Россия","Крылатская улица, 45к1",37.397404 55.770583
"Москва, Россия","Неглинная улица, 10",37.620411 55.76214
"Москва, Россия","улица Фадеева, 7с1",37.597073 55.775236
"Балашиха, Московская область, Россия","улица Орджоникидзе, 21",37.949248 55.816885
"Москва, Россия","улица Борисовские Пруды, 36к1",37.765157 55.641961
"Мытищи, Московская область, Россия","улица Веры Волошиной, 20",37.719711 55.89455
"микрорайон Тёплый Бетон, Красногорск, Московская область, Россия","Школьная улица, 1",37.338187 55.820288
"Кстово, Нижегородская область, Россия","Зелёная улица, 10А",44.183628 56.150845
"Москва, Россия","Просторная улица, 8",37.717411 55.804906
"Москва, Россия","Рублёвское шоссе, 20к2",37.430588 55.742737
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Среднеканский городской округ, Магаданская область, Россия",река Нан,157.618579 65.031134
"Москва, Россия","улица Перерва, 52",37.744576 55.655783
"Москва, Россия","Шоссейная улица, 33",37.724885 55.679692
"Москва, Россия","Зеленодольская улица, 7к2",37.786141 55.714095
"Москва, Россия","улица Генерала Белова, 27с1",37.721373 55.6157
"Москва, Россия","Малая Почтовая улица, 5/12с2",37.685368 55.771165
"Москва, Россия","проезд Донелайтиса, 19",37.418613 55.84584
"Москва, Россия","Щёлковское шоссе, 79к1",37.808689 55.811138
"Москва, Россия","улица Дмитрия Ульянова, 12к1",37.56812 55.689116
"Москва, Россия","Пятницкое шоссе, 42",37.358462 55.855896
"Москва, Россия","улица Авиаконструктора Миля, 4к1",37.850559 55.685848
"Москва, Россия","улица Академика Королёва, 5",37.628316 55.820885
"Москва, Россия","улица Академика Королёва, 5",37.628316 55.820885
"Санкт-Петербург, Россия","2-й Муринский проспект, 51",30.36082 59.997734
"Санкт-Петербург, Россия","проспект Просвещения, 34",30.334212 60.053656
"Санкт-Петербург, Россия","проспект Энгельса, 1",30.330466 59.997298
"Санкт-Петербург, Россия","проспект Энгельса, 47",30.323881 60.014054
Россия,Санкт-Петербург,30.315635 59.938951
"Санкт-Петербург, Россия","улица Ленсовета, 80",30.347103 59.834406
Россия,Санкт-Петербург,30.315635 59.938951
"Санкт-Петербург, Россия","улица Ярослава Гашека, 9к1",30.38865 59.831399
"Санкт-Петербург, Россия","проспект Большевиков, 2",30.473361 59.917885
"Санкт-Петербург, Россия","проспект Большевиков, 21",30.483009 59.90515
Россия,Санкт-Петербург,30.315635 59.938951
"Санкт-Петербург, Россия","проспект Елизарова, 12",30.42522 59.896734
"Санкт-Петербург, Россия","улица Бабушкина, 42к1",30.44466 59.876278
Россия,Санкт-Петербург,30.315635 59.938951
Россия,Санкт-Петербург,30.315868 59.939095
Россия,Санкт-Петербург,30.315635 59.938951
"Санкт-Петербург, Россия",Василеостровский район,30.248045 59.941425
"Санкт-Петербург, Россия","улица Беринга, 27к1",30.237005 59.945738
Россия,Санкт-Петербург,30.315868 59.939095
Россия,Санкт-Петербург,30.315868 59.939095
"Калининский район, Санкт-Петербург, Россия","улица Комсомола, 35А",30.359329 59.95621
"Санкт-Петербург, Россия","бульвар Новаторов, 8",30.26938 59.850595
Россия,Санкт-Петербург,30.315868 59.939095
"Санкт-Петербург, Россия","проспект Стачек, 75",30.25949 59.867222
Россия,Санкт-Петербург,30.315635 59.938951
Россия,Санкт-Петербург,30.315635 59.938951
Россия,Санкт-Петербург,30.315635 59.938951
Россия,Санкт-Петербург,30.315868 59.939095
"Самара, Россия","Садовая улица, 92",50.104757 53.188848
"Самара, Россия","Молодогвардейская улица, 116",50.098271 53.190235
"Самара, Россия","улица Свободы, 69",50.237195 53.21139
Россия,63Р-00002,47.587956 51.882272
"Самара, Россия","улица Степана Разина, 50",50.083916 53.184294
"Самара, Россия","улица Стара Загора, 121",50.217756 53.233349
"Самара, Россия","Аэродромная улица, 113",50.206958 53.191589
"Самара, Россия","улица Гагарина, 84",50.194876 53.201164
"Самара, Россия","Волжское шоссе, 123",50.26419 53.276441
"Самара, Россия","улица Советской Армии, 180/3",50.201415 53.222088
"Самара, Россия","улица Аминева, 8Б",50.211342 53.24652
"Самара, Россия","Садовая улица, 92",50.104757 53.188848
"Астрахань, Россия","улица Бориса Алексеева, 67",48.075328 46.351129
"Минск, Беларусь","улица Жуковского, 7",27.551851 53.882784
"Знаменск, Астраханская область, Россия","улица Ленина, 35",45.724383 48.583434
"Камызяк, Астраханская область, Россия","улица Максима Горького, 89",48.071905 46.105847
"Астрахань, Россия","бульвар Победы, 2",48.044129 46.369737
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
"Красное Село, Санкт-Петербург, Россия","улица Бабушкина, 4",30.109795 59.755159
"Астрахань, Россия","улица Свердлова, 22/4",48.036314 46.352709
"Астрахань, Россия",улица Ногина,48.053427 46.346868
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
Россия,городской округ Астрахань,48.040365 46.362405
"Астрахань, Россия","улица Адмирала Нахимова, 50",47.993356 46.309448
"Астрахань, Россия","улица Адмирала Нахимова, 50",47.993356 46.309448
"Ахтубинск, Астраханская область, Россия","Космическая улица, 9",46.18185 48.280069
"Астрахань, Россия","переулок Островского, 13/28",48.015365 46.343944
Россия,Астрахань,48.033574 46.347869
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","Боевая улица, 72А",48.021249 46.327393
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","улица Ногина, 13/29",48.05234 46.345791
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Астрахань, Россия","улица Николая Островского, 61А",48.027681 46.334599
no_city,no_street,"0.0, 0.0"
"Астрахань, Россия","3-я Зеленгинская улица, 2к2",48.070441 46.352572
"Мстиславль, Могилёвская область, Беларусь",улица Чернышевского,31.713871 54.022362
"Астрахань, Россия","площадь Карла Маркса, 1/48",48.05366 46.356515
"Астрахань, Россия","улица Космонавта Комарова, 61",48.114934 46.356752
"Астрахань, Россия","улица Мосина, 1с1",47.981112 46.429157
Россия,Р-216,45.040684 46.236696
"Барнаул, Алтайский край, Россия","проезд 9 Мая, 10",83.777306 53.359937
"Красное Село, Санкт-Петербург, Россия","улица Бабушкина, 6",30.110998 59.754905
"Астрахань, Россия","улица Генерала Армии Епишева, 17/1",48.017072 46.33878
"Гродно, Беларусь","улица Максима Горького, 6",23.830463 53.685855
Россия,Астрахань,48.033574 46.347869
"Климовичи, Могилёвская область, Беларусь",улица Свердлова,31.958042 53.60297
"Выкса, Нижегородская область, Россия","улица Академика Королёва, 3",42.182739 55.319746
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","улица Бабаевского, 1к1",48.085416 46.401298
"Астрахань, Россия","улица Бабаевского, 1к1",48.085416 46.401298
"Астрахань, Россия","улица Бабаевского, 1к2",48.085497 46.402044
"Астрахань, Россия","улица Бабаевского, 1к2",48.085497 46.402044
"Астрахань, Россия","Славянская улица, 1В",48.096474 46.36021
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
"Ахтубинск, Астраханская область, Россия","улица Гагарина, 15",46.156472 48.297857
"Харабали, Астраханская область, Россия","8-й квартал, 3",47.253567 47.413784
"Астрахань, Россия",улица Чернышевского,48.036745 46.348715
"Астрахань, Россия","Волжский переулок, 5",48.006669 46.355023
"Астрахань, Россия","улица Маркина, 22/44",48.07071 46.372492
Россия,Р-216,45.040684 46.236696
"Харабали, Астраханская область, Россия","Лесхозная улица, 4",47.270895 47.407034
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","улица Бориса Алексеева, 65к1",48.077115 46.351888
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","улица Бабаевского, 86",48.099205 46.399241
"Астрахань, Россия","Зеленгинская улица, 55",48.079765 46.349673
"Астрахань, Россия","улица Куликова, 73Б",48.086494 46.356279
"Астрахань, Россия","улица Рылеева, 90А",48.069794 46.348846
"Астрахань, Россия","улица Николая Островского, 65",48.030601 46.334505
Россия,Р-216,45.040684 46.236696
Россия,Р-216,45.040684 46.236696
"Астрахань, Россия","Ахматовская улица, 8/2",48.038093 46.350805
"Астрахань, Россия","Заводская площадь, 44",47.984239 46.338263
"Астрахань, Россия","Заводская площадь, 47А",47.981301 46.335762
"микрорайон имени Бабаевского, Астрахань, Россия","Жилая улица, 7Б",48.093528 46.402417
"Астрахань, Россия","проспект Бумажников, 20",47.989206 46.419641
"Красное Село, Санкт-Петербург, Россия","улица Бабушкина, 4",30.109795 59.755159
"Ахтубинск, Астраханская область, Россия",Волгоградская улица,46.154254 48.304036
"Ахтубинск, Астраханская область, Россия","улица Жуковского, 4А",46.16824 48.288463
"Астрахань, Россия","улица Гоголя, 3к2",48.019075 46.338313
"Волгоград, Россия","улица Борьбы, 12",44.595659 48.79322
"Волгоград, Россия","Академическая улица, 22",44.493897 48.698095
"микрорайон Семь Ветров, Волгоград, Россия","улица 8-й Воздушной Армии, 40",44.503644 48.755184
"микрорайон Семь Ветров, Волгоград, Россия","улица 8-й Воздушной Армии, 48",44.502324 48.757091
"Волгоград, Россия","улица Землячки, 68А",44.505153 48.760162
"Волгоград, Россия","Пролетарская улица, 27Б",44.539316 48.51833
"Волгоград, Россия","проспект Канатчиков, 2",44.573713 48.522018
"микрорайон Ангарский, Волгоград, Россия","Нильская улица, 3",44.482462 48.715848
"микрорайон Керамический, Волгоград, Россия","улица Композитора Танеева, 10",44.603043 48.521386
"Волгоград, Россия","Пролетарская улица, 45Д",44.535588 48.516904
"Волгоград, Россия","проспект Маршала Жукова, 137",44.487151 48.745615
"Камышин, Волгоградская область, Россия","улица Ленина, 20",45.416755 50.105704
"Волгоград, Россия","улица Козьмы Минина, 16",44.423865 48.61198
"Волгоград, Россия","улица Циолковского, 1А",44.507327 48.698517
"Волгоград, Россия","проспект имени В.И. Ленина, 22",44.525572 48.711942
"Волгоград, Россия","Советская улица, 20",44.523829 48.707923
"Волгоград, Россия","улица Кирова, 145",44.42947 48.617252
"Волгоград, Россия","улица Кирова, 106",44.427413 48.603825
"микрорайон Ангарский, Волгоград, Россия","улица Тургенева, 18",44.481069 48.715509
"Волгоград, Россия","Университетский проспект, 60Б",44.43786 48.659415
"Волгоград, Россия","улица Быстрова, 78",44.419086 48.611248
"Волгоград, Россия","улица Чебышева, 49",44.444391 48.673297
"Волгоград, Россия","улица Чебышева, 49",44.444391 48.673297
"Волгоград, Россия","улица Менжинского, 11",44.625932 48.816997
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Борьбы, 12",44.595659 48.79322
"Волгоград, Россия","Академическая улица, 22",44.493897 48.698095
"микрорайон Семь Ветров, Волгоград, Россия","улица 8-й Воздушной Армии, 40",44.503644 48.755184
"микрорайон Семь Ветров, Волгоград, Россия","улица 8-й Воздушной Армии, 48",44.502324 48.757091
"Волгоград, Россия","улица Землячки, 68А",44.505153 48.760162
"Волгоград, Россия","Пролетарская улица, 27Б",44.539316 48.51833
"Волгоград, Россия","проспект Канатчиков, 2",44.573713 48.522018
"микрорайон Ангарский, Волгоград, Россия","Нильская улица, 3",44.482462 48.715848
"микрорайон Керамический, Волгоград, Россия","улица Композитора Танеева, 10",44.603043 48.521386
"Волгоград, Россия","Пролетарская улица, 45Д",44.535588 48.516904
"Волгоград, Россия","проспект Маршала Жукова, 137",44.487151 48.745615
"Волгоград, Россия","улица 51-й Гвардейской Дивизии, 29",44.487852 48.768167
"Волгоград, Россия","проспект Маршала Жукова, 91",44.491714 48.738022
"Волгоград, Россия","улица 39-й Гвардейской Дивизии, 29Б",44.538669 48.762276
"Волгоград, Россия","Библиотечная улица, 16А",44.541805 48.766837
"Волгоград, Россия","Коммунистическая улица, 10",44.51145 48.709832
"Волгоград, Россия","проспект имени В.И. Ленина, 205",44.600177 48.797511
