region,type,link
2,4,http://spb.cian.ru/sale/commercial/151722343/
2,4,http://spb.cian.ru/sale/commercial/150996153/
2,4,http://spb.cian.ru/sale/commercial/151782231/
2,0,http://spb.cian.ru/sale/commercial/151200857/
2,0,http://spb.cian.ru/sale/commercial/150987243/
2,0,http://spb.cian.ru/sale/commercial/151057649/
2,0,http://spb.cian.ru/sale/commercial/151840943/
2,0,http://spb.cian.ru/sale/commercial/14085902/
2,0,http://spb.cian.ru/sale/commercial/148103167/
2,0,http://spb.cian.ru/sale/commercial/137679341/
2,0,http://spb.cian.ru/sale/commercial/147888132/
2,0,http://spb.cian.ru/sale/commercial/150828902/
2,0,http://spb.cian.ru/sale/commercial/151150137/
2,0,http://spb.cian.ru/sale/commercial/149299124/
2,0,http://spb.cian.ru/sale/commercial/149518728/
2,0,http://spb.cian.ru/sale/commercial/149346916/
2,0,http://spb.cian.ru/sale/commercial/139130209/
2,0,http://spb.cian.ru/sale/commercial/139129954/
2,0,http://spb.cian.ru/sale/commercial/143957790/
2,0,http://spb.cian.ru/sale/commercial/139127910/
2,0,http://spb.cian.ru/sale/commercial/151812966/
2,0,http://spb.cian.ru/sale/commercial/139127757/
2,0,http://spb.cian.ru/sale/commercial/150686385/
2,0,http://spb.cian.ru/sale/commercial/149407042/
2,0,http://spb.cian.ru/sale/commercial/139509496/
2,0,http://spb.cian.ru/sale/commercial/148102942/
2,0,http://spb.cian.ru/sale/commercial/147888127/
2,0,http://spb.cian.ru/sale/commercial/150651175/
2,0,http://spb.cian.ru/sale/commercial/139126168/
2,0,http://spb.cian.ru/sale/commercial/151471627/
2,0,http://spb.cian.ru/sale/commercial/149782664/
2,1,http://spb.cian.ru/sale/commercial/146046019/
2,1,http://spb.cian.ru/sale/commercial/151057650/
2,1,http://spb.cian.ru/sale/commercial/151794818/
2,1,http://spb.cian.ru/sale/commercial/151585296/
2,1,http://spb.cian.ru/sale/commercial/148296109/
2,1,http://spb.cian.ru/sale/commercial/144267031/
2,1,http://spb.cian.ru/sale/commercial/7210564/
2,1,http://spb.cian.ru/sale/commercial/151845076/
2,1,http://spb.cian.ru/sale/commercial/151742699/
2,1,http://spb.cian.ru/sale/commercial/150093557/
2,1,http://spb.cian.ru/sale/commercial/151553233/
2,1,http://spb.cian.ru/sale/commercial/150754784/
2,1,http://spb.cian.ru/sale/commercial/139131893/
2,1,http://spb.cian.ru/sale/commercial/14558501/
2,1,http://spb.cian.ru/sale/commercial/151553246/
2,1,http://spb.cian.ru/sale/commercial/151044476/
2,1,http://spb.cian.ru/sale/commercial/137255334/
2,1,http://spb.cian.ru/sale/commercial/140340954/
2,1,http://spb.cian.ru/sale/commercial/139888871/
2,1,http://spb.cian.ru/sale/commercial/150287620/
2,1,http://spb.cian.ru/sale/commercial/139044175/
2,1,http://spb.cian.ru/sale/commercial/14721764/
2,1,http://spb.cian.ru/sale/commercial/149631053/
2,1,http://spb.cian.ru/sale/commercial/14283321/
2,1,http://spb.cian.ru/sale/commercial/151659905/
2,1,http://spb.cian.ru/sale/commercial/151772368/
2,1,http://spb.cian.ru/sale/commercial/140340957/
2,1,http://spb.cian.ru/sale/commercial/140340946/
2,2,http://spb.cian.ru/sale/commercial/145549017/
2,2,http://spb.cian.ru/sale/commercial/150407302/
2,2,http://spb.cian.ru/sale/commercial/146485685/
2,2,http://spb.cian.ru/sale/commercial/136744414/
2,2,http://spb.cian.ru/sale/commercial/149611376/
2,2,http://spb.cian.ru/sale/commercial/14790434/
2,2,http://spb.cian.ru/sale/commercial/14383966/
2,2,http://spb.cian.ru/sale/commercial/147652605/
2,2,http://spb.cian.ru/sale/commercial/145549051/
2,2,http://spb.cian.ru/sale/commercial/150196620/
2,2,http://spb.cian.ru/sale/commercial/150920635/
2,2,http://spb.cian.ru/sale/commercial/139133240/
2,2,http://spb.cian.ru/sale/commercial/136744450/
2,2,http://spb.cian.ru/sale/commercial/151866649/
2,2,http://spb.cian.ru/sale/commercial/14807119/
2,2,http://spb.cian.ru/sale/commercial/151199822/
2,2,http://spb.cian.ru/sale/commercial/151199812/
2,2,http://spb.cian.ru/sale/commercial/14364056/
2,2,http://spb.cian.ru/sale/commercial/146485701/
2,2,http://spb.cian.ru/sale/commercial/150345280/
2,2,http://spb.cian.ru/sale/commercial/150952089/
2,2,http://spb.cian.ru/sale/commercial/150868231/
2,2,http://spb.cian.ru/sale/commercial/151234081/
2,2,http://spb.cian.ru/sale/commercial/150821303/
2,2,http://spb.cian.ru/sale/commercial/149966650/
2,3,http://spb.cian.ru/sale/commercial/151560267/
2,3,http://spb.cian.ru/sale/commercial/148808263/
2,3,http://spb.cian.ru/sale/commercial/150751864/
2,3,http://spb.cian.ru/sale/commercial/148807161/
2,3,http://spb.cian.ru/sale/commercial/148805635/
2,3,http://spb.cian.ru/sale/commercial/142512970/
2,3,http://spb.cian.ru/sale/commercial/150544442/
2,3,http://spb.cian.ru/sale/commercial/151369655/
2,3,http://spb.cian.ru/sale/commercial/149369043/
2,3,http://spb.cian.ru/sale/commercial/149511433/
2,3,http://spb.cian.ru/sale/commercial/139131831/
2,3,http://spb.cian.ru/sale/commercial/148404430/
2,3,http://spb.cian.ru/sale/commercial/148404426/
2,3,http://spb.cian.ru/sale/commercial/148404431/
2,3,http://spb.cian.ru/sale/commercial/148404427/
2,3,http://spb.cian.ru/sale/commercial/151547366/
2,3,http://spb.cian.ru/sale/commercial/150902841/
2,3,http://spb.cian.ru/sale/commercial/150291775/
2,3,http://spb.cian.ru/sale/commercial/149839615/
2,3,http://spb.cian.ru/sale/commercial/14509435/
2,3,http://spb.cian.ru/sale/commercial/139131815/
2,3,http://spb.cian.ru/sale/commercial/150249428/
2,3,http://spb.cian.ru/sale/commercial/143146574/
2,3,http://spb.cian.ru/sale/commercial/148598359/
2,3,http://spb.cian.ru/sale/commercial/148598357/
2,3,http://spb.cian.ru/sale/commercial/151548029/
2,4,http://spb.cian.ru/sale/commercial/151076896/
2,4,http://spb.cian.ru/sale/commercial/151132121/
2,4,http://spb.cian.ru/sale/commercial/151815953/
2,4,http://spb.cian.ru/sale/commercial/147718418/
2,4,http://spb.cian.ru/sale/commercial/151229411/
2,4,http://spb.cian.ru/sale/commercial/147863072/
2,4,http://spb.cian.ru/sale/commercial/149653358/
2,4,http://spb.cian.ru/sale/commercial/149241513/
2,4,http://spb.cian.ru/sale/commercial/149307576/
2,4,http://spb.cian.ru/sale/commercial/150136740/
2,4,http://spb.cian.ru/sale/commercial/151281763/
2,4,http://spb.cian.ru/sale/commercial/151831556/
2,4,http://spb.cian.ru/sale/commercial/150530927/
2,4,http://spb.cian.ru/sale/commercial/151835776/
2,4,http://spb.cian.ru/sale/commercial/138278701/
2,4,http://spb.cian.ru/sale/commercial/149308101/
2,4,http://spb.cian.ru/sale/commercial/150754778/
2,4,http://spb.cian.ru/sale/commercial/151368355/
2,4,http://spb.cian.ru/sale/commercial/151015229/
2,4,http://spb.cian.ru/sale/commercial/151034388/
2,4,http://spb.cian.ru/sale/commercial/150368208/
2,4,http://spb.cian.ru/sale/commercial/148808344/
2,4,http://spb.cian.ru/sale/commercial/147734132/
2,4,http://spb.cian.ru/sale/commercial/139106154/
2,4,http://spb.cian.ru/sale/commercial/140857436/
2,4,http://spb.cian.ru/sale/commercial/151642999/
2,4,http://spb.cian.ru/sale/commercial/150597741/
2,4,http://spb.cian.ru/sale/commercial/150276914/
2,0,http://spb.cian.ru/sale/commercial/151200857/
2,0,http://spb.cian.ru/sale/commercial/150987243/
2,0,http://spb.cian.ru/sale/commercial/151057649/
2,0,http://spb.cian.ru/sale/commercial/13555990/
2,0,http://spb.cian.ru/sale/commercial/139130203/
2,0,http://spb.cian.ru/sale/commercial/143118127/
2,0,http://spb.cian.ru/sale/commercial/150325388/
2,0,http://spb.cian.ru/sale/commercial/13585836/
2,0,http://spb.cian.ru/sale/commercial/151722803/
2,0,http://spb.cian.ru/sale/commercial/151820739/
2,0,http://spb.cian.ru/sale/commercial/151532161/
2,0,http://spb.cian.ru/sale/commercial/149563468/
2,0,http://spb.cian.ru/sale/commercial/149123274/
2,0,http://spb.cian.ru/sale/commercial/151425822/
2,0,http://spb.cian.ru/sale/commercial/151644108/
2,0,http://spb.cian.ru/sale/commercial/151425829/
2,0,http://spb.cian.ru/sale/commercial/151577393/
2,0,http://spb.cian.ru/sale/commercial/151746759/
2,0,http://spb.cian.ru/sale/commercial/140476040/
2,1,http://spb.cian.ru/sale/commercial/151057650/
2,1,http://spb.cian.ru/sale/commercial/151057651/
2,1,http://spb.cian.ru/sale/commercial/146046019/
2,1,http://spb.cian.ru/sale/commercial/148312100/
2,1,http://spb.cian.ru/sale/commercial/14408841/
2,1,http://spb.cian.ru/sale/commercial/150971084/
2,1,http://spb.cian.ru/sale/commercial/151261437/
2,1,http://spb.cian.ru/sale/commercial/150463554/
2,1,http://spb.cian.ru/sale/commercial/151621941/
2,1,http://spb.cian.ru/sale/commercial/150752795/
2,1,http://spb.cian.ru/sale/commercial/150454126/
2,1,http://spb.cian.ru/sale/commercial/5118472/
2,1,http://spb.cian.ru/sale/commercial/5124196/
2,1,http://spb.cian.ru/sale/commercial/147689293/
2,1,http://spb.cian.ru/sale/commercial/5114044/
2,1,http://spb.cian.ru/sale/commercial/144289733/
2,1,http://spb.cian.ru/sale/commercial/14760284/
2,1,http://spb.cian.ru/sale/commercial/150463475/
2,1,http://spb.cian.ru/sale/commercial/140340966/
2,1,http://spb.cian.ru/sale/commercial/145070636/
2,1,http://spb.cian.ru/sale/commercial/13560070/
2,1,http://spb.cian.ru/sale/commercial/150228070/
2,1,http://spb.cian.ru/sale/commercial/10287953/
2,1,http://spb.cian.ru/sale/commercial/151535435/
2,1,http://spb.cian.ru/sale/commercial/148748120/
2,1,http://spb.cian.ru/sale/commercial/8310442/
2,1,http://spb.cian.ru/sale/commercial/150732630/
2,1,http://spb.cian.ru/sale/commercial/150655256/
2,2,http://spb.cian.ru/sale/commercial/149759148/
2,2,http://spb.cian.ru/sale/commercial/149734124/
2,2,http://spb.cian.ru/sale/commercial/151722333/
2,2,http://spb.cian.ru/sale/commercial/148060663/
2,2,http://spb.cian.ru/sale/commercial/139135069/
2,2,http://spb.cian.ru/sale/commercial/150343978/
2,2,http://spb.cian.ru/sale/commercial/14335671/
2,2,http://spb.cian.ru/sale/commercial/149562547/
2,2,http://spb.cian.ru/sale/commercial/14117017/
2,2,http://spb.cian.ru/sale/commercial/149413753/
2,2,http://spb.cian.ru/sale/commercial/147260105/
2,2,http://spb.cian.ru/sale/commercial/145421502/
2,2,http://spb.cian.ru/sale/commercial/147741360/
2,2,http://spb.cian.ru/sale/commercial/149751770/
2,2,http://spb.cian.ru/sale/commercial/145549054/
2,2,http://spb.cian.ru/sale/commercial/148408911/
2,2,http://spb.cian.ru/sale/commercial/145549218/
2,2,http://spb.cian.ru/sale/commercial/148822084/
2,2,http://spb.cian.ru/sale/commercial/145549177/
2,2,http://spb.cian.ru/sale/commercial/151866638/
2,2,http://spb.cian.ru/sale/commercial/145549160/
2,2,http://spb.cian.ru/sale/commercial/150341713/
2,2,http://spb.cian.ru/sale/commercial/141489330/
2,2,http://spb.cian.ru/sale/commercial/147652601/
2,2,http://spb.cian.ru/sale/commercial/145549206/
2,3,http://spb.cian.ru/sale/commercial/151560267/
2,3,http://spb.cian.ru/sale/commercial/148808263/
2,3,http://spb.cian.ru/sale/commercial/150751864/
2,3,http://spb.cian.ru/sale/commercial/148807161/
2,3,http://spb.cian.ru/sale/commercial/148805635/
2,3,http://spb.cian.ru/sale/commercial/142512970/
2,3,http://spb.cian.ru/sale/commercial/150544442/
2,3,http://spb.cian.ru/sale/commercial/151369655/
2,3,http://spb.cian.ru/sale/commercial/149369043/
2,3,http://spb.cian.ru/sale/commercial/149511433/
2,3,http://spb.cian.ru/sale/commercial/139131831/
2,3,http://spb.cian.ru/sale/commercial/148404430/
2,3,http://spb.cian.ru/sale/commercial/148404426/
2,3,http://spb.cian.ru/sale/commercial/148404431/
2,3,http://spb.cian.ru/sale/commercial/148404427/
2,3,http://spb.cian.ru/sale/commercial/151547366/
2,3,http://spb.cian.ru/sale/commercial/150902841/
2,3,http://spb.cian.ru/sale/commercial/150291775/
2,3,http://spb.cian.ru/sale/commercial/149839615/
2,3,http://spb.cian.ru/sale/commercial/14509435/
2,3,http://spb.cian.ru/sale/commercial/139131815/
2,3,http://spb.cian.ru/sale/commercial/150249428/
2,3,http://spb.cian.ru/sale/commercial/143146574/
2,3,http://spb.cian.ru/sale/commercial/148598359/
2,3,http://spb.cian.ru/sale/commercial/148598357/
2,3,http://spb.cian.ru/sale/commercial/151548029/
2,4,http://spb.cian.ru/sale/commercial/151076896/
2,4,http://spb.cian.ru/sale/commercial/151076740/
2,4,http://spb.cian.ru/sale/commercial/151265199/
2,4,http://spb.cian.ru/sale/commercial/148829341/
2,4,http://spb.cian.ru/sale/commercial/149759144/
2,4,http://spb.cian.ru/sale/commercial/150490576/
2,4,http://spb.cian.ru/sale/commercial/151609159/
2,4,http://spb.cian.ru/sale/commercial/150924396/
2,4,http://spb.cian.ru/sale/commercial/151261446/
2,4,http://spb.cian.ru/sale/commercial/149591764/
2,4,http://spb.cian.ru/sale/commercial/147430278/
2,4,http://spb.cian.ru/sale/commercial/150382914/
2,4,http://spb.cian.ru/sale/commercial/149167354/
2,4,http://spb.cian.ru/sale/commercial/151314820/
2,4,http://spb.cian.ru/sale/commercial/150538908/
2,4,http://spb.cian.ru/sale/commercial/151553238/
2,4,http://spb.cian.ru/sale/commercial/151543601/
2,4,http://spb.cian.ru/sale/commercial/151568964/
2,4,http://spb.cian.ru/sale/commercial/149593670/
2,4,http://spb.cian.ru/sale/commercial/151412272/
2,4,http://spb.cian.ru/sale/commercial/150533981/
2,4,http://spb.cian.ru/sale/commercial/151367484/
2,4,http://spb.cian.ru/sale/commercial/150955936/
2,4,http://spb.cian.ru/sale/commercial/151185687/
2,4,http://spb.cian.ru/sale/commercial/150821254/
2,4,http://spb.cian.ru/sale/commercial/150754825/
2,4,http://spb.cian.ru/sale/commercial/150294410/
2,4,http://spb.cian.ru/sale/commercial/150337697/
2,0,http://spb.cian.ru/sale/commercial/151200857/
2,0,http://spb.cian.ru/sale/commercial/150987243/
2,0,http://spb.cian.ru/sale/commercial/151057649/
2,0,http://spb.cian.ru/sale/commercial/151631164/
2,0,http://spb.cian.ru/sale/commercial/150023778/
2,0,http://spb.cian.ru/sale/commercial/151011721/
2,0,http://spb.cian.ru/sale/commercial/149578611/
2,0,http://spb.cian.ru/sale/commercial/148955104/
2,0,http://spb.cian.ru/sale/commercial/14448614/
2,0,http://spb.cian.ru/sale/commercial/150748942/
2,0,http://spb.cian.ru/sale/commercial/150132444/
2,0,http://spb.cian.ru/sale/commercial/148807479/
2,0,http://spb.cian.ru/sale/commercial/148831076/
2,0,http://spb.cian.ru/sale/commercial/148832528/
2,0,http://spb.cian.ru/sale/commercial/147416361/
2,0,http://spb.cian.ru/sale/commercial/151631962/
2,0,http://spb.cian.ru/sale/commercial/143287930/
2,0,http://spb.cian.ru/sale/commercial/151560500/
2,0,http://spb.cian.ru/sale/commercial/151843607/
2,0,http://spb.cian.ru/sale/commercial/149968679/
2,0,http://spb.cian.ru/sale/commercial/139159439/
2,0,http://spb.cian.ru/sale/commercial/149649640/
2,0,http://spb.cian.ru/sale/commercial/150936419/
2,0,http://spb.cian.ru/sale/commercial/151499986/
2,0,http://spb.cian.ru/sale/commercial/139126364/
2,0,http://spb.cian.ru/sale/commercial/151547376/
2,0,http://spb.cian.ru/sale/commercial/150040348/
2,0,http://spb.cian.ru/sale/commercial/145087024/
2,1,http://spb.cian.ru/sale/commercial/151057651/
2,1,http://spb.cian.ru/sale/commercial/151794818/
2,1,http://spb.cian.ru/sale/commercial/146046019/
2,1,http://spb.cian.ru/sale/commercial/151194273/
2,1,http://spb.cian.ru/sale/commercial/144787298/
2,1,http://spb.cian.ru/sale/commercial/145626019/
2,1,http://spb.cian.ru/sale/commercial/150757209/
2,1,http://spb.cian.ru/sale/commercial/140340964/
2,1,http://spb.cian.ru/sale/commercial/150949240/
2,1,http://spb.cian.ru/sale/commercial/149649644/
2,1,http://spb.cian.ru/sale/commercial/151781704/
2,1,http://spb.cian.ru/sale/commercial/141376160/
2,1,http://spb.cian.ru/sale/commercial/8267182/
2,1,http://spb.cian.ru/sale/commercial/8449432/
2,1,http://spb.cian.ru/sale/commercial/151833616/
2,1,http://spb.cian.ru/sale/commercial/150476009/
2,1,http://spb.cian.ru/sale/commercial/140340961/
2,1,http://spb.cian.ru/sale/commercial/151804685/
2,1,http://spb.cian.ru/sale/commercial/5124394/
2,1,http://spb.cian.ru/sale/commercial/148076195/
2,1,http://spb.cian.ru/sale/commercial/14558526/
2,1,http://spb.cian.ru/sale/commercial/150869777/
2,1,http://spb.cian.ru/sale/commercial/139967361/
2,1,http://spb.cian.ru/sale/commercial/145549211/
2,1,http://spb.cian.ru/sale/commercial/151609150/
2,1,http://spb.cian.ru/sale/commercial/149938438/
2,1,http://spb.cian.ru/sale/commercial/143273553/
2,1,http://spb.cian.ru/sale/commercial/150222982/
2,2,http://spb.cian.ru/sale/commercial/145549045/
2,2,http://spb.cian.ru/sale/commercial/145549087/
2,2,http://spb.cian.ru/sale/commercial/146269594/
2,2,http://spb.cian.ru/sale/commercial/148822083/
2,2,http://spb.cian.ru/sale/commercial/147652604/
2,2,http://spb.cian.ru/sale/commercial/145549204/
2,2,http://spb.cian.ru/sale/commercial/145548991/
2,2,http://spb.cian.ru/sale/commercial/145549111/
2,2,http://spb.cian.ru/sale/commercial/145549061/
2,2,http://spb.cian.ru/sale/commercial/145549001/
2,2,http://spb.cian.ru/sale/commercial/147652545/
2,2,http://spb.cian.ru/sale/commercial/145549191/
2,2,http://spb.cian.ru/sale/commercial/145549192/
2,2,http://spb.cian.ru/sale/commercial/145549149/
2,2,http://spb.cian.ru/sale/commercial/148754819/
2,2,http://spb.cian.ru/sale/commercial/139134540/
2,2,http://spb.cian.ru/sale/commercial/151353252/
2,2,http://spb.cian.ru/sale/commercial/151078881/
2,2,http://spb.cian.ru/sale/commercial/150199742/
2,2,http://spb.cian.ru/sale/commercial/150343980/
2,2,http://spb.cian.ru/sale/commercial/150901939/
2,2,http://spb.cian.ru/sale/commercial/149673644/
2,2,http://spb.cian.ru/sale/commercial/147652599/
2,2,http://spb.cian.ru/sale/commercial/145549133/
2,2,http://spb.cian.ru/sale/commercial/145549055/
2,3,http://spb.cian.ru/sale/commercial/151560267/
2,3,http://spb.cian.ru/sale/commercial/148808263/
2,3,http://spb.cian.ru/sale/commercial/150751864/
2,3,http://spb.cian.ru/sale/commercial/148807161/
2,3,http://spb.cian.ru/sale/commercial/148805635/
2,3,http://spb.cian.ru/sale/commercial/142512970/
2,3,http://spb.cian.ru/sale/commercial/150544442/
2,3,http://spb.cian.ru/sale/commercial/151369655/
2,3,http://spb.cian.ru/sale/commercial/149369043/
2,3,http://spb.cian.ru/sale/commercial/149511433/
2,3,http://spb.cian.ru/sale/commercial/139131831/
2,3,http://spb.cian.ru/sale/commercial/148404430/
2,3,http://spb.cian.ru/sale/commercial/148404426/
2,3,http://spb.cian.ru/sale/commercial/148404431/
2,3,http://spb.cian.ru/sale/commercial/148404427/
2,3,http://spb.cian.ru/sale/commercial/151547366/
2,3,http://spb.cian.ru/sale/commercial/150902841/
2,3,http://spb.cian.ru/sale/commercial/150291775/
2,3,http://spb.cian.ru/sale/commercial/149839615/
2,3,http://spb.cian.ru/sale/commercial/14509435/
2,3,http://spb.cian.ru/sale/commercial/139131815/
2,3,http://spb.cian.ru/sale/commercial/150249428/
2,3,http://spb.cian.ru/sale/commercial/143146574/
2,3,http://spb.cian.ru/sale/commercial/148598359/
2,3,http://spb.cian.ru/sale/commercial/148598357/
2,3,http://spb.cian.ru/sale/commercial/151548029/
2,4,http://spb.cian.ru/sale/commercial/151076896/
2,4,http://spb.cian.ru/sale/commercial/149752683/
2,4,http://spb.cian.ru/sale/commercial/151076740/
2,4,http://spb.cian.ru/sale/commercial/150008590/
2,4,http://spb.cian.ru/sale/commercial/150354976/
2,4,http://spb.cian.ru/sale/commercial/6991558/
2,4,http://spb.cian.ru/sale/commercial/150754792/
2,4,http://spb.cian.ru/sale/commercial/5154532/
2,4,http://spb.cian.ru/sale/commercial/149308106/
2,4,http://spb.cian.ru/sale/commercial/149470734/
2,4,http://spb.cian.ru/sale/commercial/149597241/
2,4,http://spb.cian.ru/sale/commercial/149254313/
2,4,http://spb.cian.ru/sale/commercial/149933811/
2,4,http://spb.cian.ru/sale/commercial/149746961/
2,4,http://spb.cian.ru/sale/commercial/149137897/
2,4,http://spb.cian.ru/sale/commercial/149241508/
2,4,http://spb.cian.ru/sale/commercial/149299134/
2,4,http://spb.cian.ru/sale/commercial/150564806/
2,4,http://spb.cian.ru/sale/commercial/150745188/
2,4,http://spb.cian.ru/sale/commercial/151375377/
2,4,http://spb.cian.ru/sale/commercial/151289620/
2,4,http://spb.cian.ru/sale/commercial/151772303/
2,4,http://spb.cian.ru/sale/commercial/151024945/
2,4,http://spb.cian.ru/sale/commercial/151012192/
2,4,http://spb.cian.ru/sale/commercial/151058501/
2,4,http://spb.cian.ru/sale/commercial/150642602/
2,4,http://spb.cian.ru/sale/commercial/150658801/
2,4,http://spb.cian.ru/sale/commercial/150821086/
2,0,http://spb.cian.ru/sale/commercial/151200857/
2,0,http://spb.cian.ru/sale/commercial/150987243/
2,0,http://spb.cian.ru/sale/commercial/151057649/
2,0,http://spb.cian.ru/sale/commercial/151631164/
2,0,http://spb.cian.ru/sale/commercial/150023778/
2,0,http://spb.cian.ru/sale/commercial/151011721/
2,0,http://spb.cian.ru/sale/commercial/149578611/
2,0,http://spb.cian.ru/sale/commercial/148955104/
2,0,http://spb.cian.ru/sale/commercial/14448614/
2,0,http://spb.cian.ru/sale/commercial/150748942/
2,0,http://spb.cian.ru/sale/commercial/150132444/
2,0,http://spb.cian.ru/sale/commercial/148807479/
2,0,http://spb.cian.ru/sale/commercial/148831076/
2,0,http://spb.cian.ru/sale/commercial/148832528/
2,0,http://spb.cian.ru/sale/commercial/147416361/
2,0,http://spb.cian.ru/sale/commercial/151631962/
2,0,http://spb.cian.ru/sale/commercial/143287930/
2,0,http://spb.cian.ru/sale/commercial/151560500/
2,0,http://spb.cian.ru/sale/commercial/151843607/
2,0,http://spb.cian.ru/sale/commercial/149968679/
2,0,http://spb.cian.ru/sale/commercial/139159439/
2,0,http://spb.cian.ru/sale/commercial/149649640/
2,0,http://spb.cian.ru/sale/commercial/150936419/
2,0,http://spb.cian.ru/sale/commercial/151499986/
2,0,http://spb.cian.ru/sale/commercial/139126364/
2,0,http://spb.cian.ru/sale/commercial/151547376/
2,0,http://spb.cian.ru/sale/commercial/150040348/
2,0,http://spb.cian.ru/sale/commercial/145087024/
2,1,http://spb.cian.ru/sale/commercial/151057650/
2,1,http://spb.cian.ru/sale/commercial/151794818/
2,1,http://spb.cian.ru/sale/commercial/146046019/
2,1,http://spb.cian.ru/sale/commercial/13771807/
2,1,http://spb.cian.ru/sale/commercial/149950948/
2,1,http://spb.cian.ru/sale/commercial/8342434/
2,1,http://spb.cian.ru/sale/commercial/150092289/
2,1,http://spb.cian.ru/sale/commercial/145181026/
2,1,http://spb.cian.ru/sale/commercial/151722323/
2,1,http://spb.cian.ru/sale/commercial/13714309/
2,1,http://spb.cian.ru/sale/commercial/14408857/
2,1,http://spb.cian.ru/sale/commercial/14144172/
2,1,http://spb.cian.ru/sale/commercial/145181168/
2,1,http://spb.cian.ru/sale/commercial/148360690/
2,1,http://spb.cian.ru/sale/commercial/13714313/
2,1,http://spb.cian.ru/sale/commercial/7073926/
2,1,http://spb.cian.ru/sale/commercial/149813901/
2,1,http://spb.cian.ru/sale/commercial/11915903/
2,1,http://spb.cian.ru/sale/commercial/149611377/
2,1,http://spb.cian.ru/sale/commercial/149566006/
2,1,http://spb.cian.ru/sale/commercial/11197445/
2,1,http://spb.cian.ru/sale/commercial/151209442/
2,1,http://spb.cian.ru/sale/commercial/150660296/
2,1,http://spb.cian.ru/sale/commercial/151746954/
2,1,http://spb.cian.ru/sale/commercial/150972874/
2,1,http://spb.cian.ru/sale/commercial/147689286/
2,1,http://spb.cian.ru/sale/commercial/149652073/
2,1,http://spb.cian.ru/sale/commercial/13780202/
2,2,http://spb.cian.ru/sale/commercial/151854950/
2,2,http://spb.cian.ru/sale/commercial/151833605/
2,2,http://spb.cian.ru/sale/commercial/151381463/
2,2,http://spb.cian.ru/sale/commercial/148955109/
2,2,http://spb.cian.ru/sale/commercial/14539144/
2,2,http://spb.cian.ru/sale/commercial/147889613/
2,2,http://spb.cian.ru/sale/commercial/145549084/
2,2,http://spb.cian.ru/sale/commercial/145549031/
2,2,http://spb.cian.ru/sale/commercial/145548968/
2,2,http://spb.cian.ru/sale/commercial/146485702/
2,2,http://spb.cian.ru/sale/commercial/145549158/
2,2,http://spb.cian.ru/sale/commercial/145549020/
2,2,http://spb.cian.ru/sale/commercial/5122672/
2,2,http://spb.cian.ru/sale/commercial/140240398/
2,2,http://spb.cian.ru/sale/commercial/140240386/
2,2,http://spb.cian.ru/sale/commercial/150341812/
2,2,http://spb.cian.ru/sale/commercial/151833606/
2,2,http://spb.cian.ru/sale/commercial/150287428/
2,2,http://spb.cian.ru/sale/commercial/145385864/
2,2,http://spb.cian.ru/sale/commercial/149353826/
2,2,http://spb.cian.ru/sale/commercial/151071853/
2,2,http://spb.cian.ru/sale/commercial/145549129/
2,2,http://spb.cian.ru/sale/commercial/139134538/
2,2,http://spb.cian.ru/sale/commercial/140911819/
2,2,http://spb.cian.ru/sale/commercial/145549077/
2,3,http://spb.cian.ru/sale/commercial/151560267/
2,3,http://spb.cian.ru/sale/commercial/148808263/
2,3,http://spb.cian.ru/sale/commercial/150751864/
2,3,http://spb.cian.ru/sale/commercial/148807161/
2,3,http://spb.cian.ru/sale/commercial/148805635/
2,3,http://spb.cian.ru/sale/commercial/142512970/
2,3,http://spb.cian.ru/sale/commercial/150544442/
2,3,http://spb.cian.ru/sale/commercial/151369655/
2,3,http://spb.cian.ru/sale/commercial/149369043/
2,3,http://spb.cian.ru/sale/commercial/149511433/
2,3,http://spb.cian.ru/sale/commercial/139131831/
2,3,http://spb.cian.ru/sale/commercial/148404430/
2,3,http://spb.cian.ru/sale/commercial/148404426/
2,3,http://spb.cian.ru/sale/commercial/148404431/
2,3,http://spb.cian.ru/sale/commercial/148404427/
2,3,http://spb.cian.ru/sale/commercial/151547366/
2,3,http://spb.cian.ru/sale/commercial/150902841/
2,3,http://spb.cian.ru/sale/commercial/150291775/
2,3,http://spb.cian.ru/sale/commercial/149839615/
2,3,http://spb.cian.ru/sale/commercial/14509435/
2,3,http://spb.cian.ru/sale/commercial/139131815/
2,3,http://spb.cian.ru/sale/commercial/150249428/
2,3,http://spb.cian.ru/sale/commercial/143146574/
2,3,http://spb.cian.ru/sale/commercial/148598359/
2,3,http://spb.cian.ru/sale/commercial/148598357/
2,3,http://spb.cian.ru/sale/commercial/151548029/
2,4,http://spb.cian.ru/sale/commercial/14104209/
2,4,http://spb.cian.ru/sale/commercial/151057647/
2,4,http://spb.cian.ru/sale/commercial/151076896/
2,4,http://spb.cian.ru/sale/commercial/150294405/
2,4,http://spb.cian.ru/sale/commercial/149575858/
2,4,http://spb.cian.ru/sale/commercial/149024026/
2,4,http://spb.cian.ru/sale/commercial/149122922/
2,4,http://spb.cian.ru/sale/commercial/145522229/
2,4,http://spb.cian.ru/sale/commercial/14490260/
2,4,http://spb.cian.ru/sale/commercial/150917924/
2,4,http://spb.cian.ru/sale/commercial/147741361/
2,4,http://spb.cian.ru/sale/commercial/6991540/
